#module	pangenome	core
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	21.43	21.43
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	16.67	16.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00076|Dermatan sulfate degradation	20.0	20.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00063|CMP-KDO biosynthesis	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	61.11	61.11
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	68.75	68.75
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00077|Chondroitin sulfate degradation	25.0	25.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00079|Keratan sulfate degradation	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00029|Urea cycle	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00740|Methylaspartate cycle	27.27	27.27
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	44.44	44.44
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	27.78	27.78
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00078|Heparan sulfate degradation	12.5	12.5
M00012|Glyoxylate cycle	40.0	40.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	35.71	35.71
M00145|NAD(P)H	9.09	9.09
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	18.18	18.18
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00144|NADH	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	55.56	55.56
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	21.43	21.43
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	12.5	12.5
M00529|Denitrification, nitrate => nitrogen	12.5	12.5
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	81.25	81.25
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	70.0	70.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	21.43	21.43
M00532|Photorespiration	11.11	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00034|Methionine salvage pathway	12.5	12.5
M00157|F-type ATPase, prokaryotes and chloroplasts	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00002|Glycolysis, core module involving three-carbon compounds	20.0	20.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
