#module	pangenome	core
M00972|Proline metabolism	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00087|beta-Oxidation	16.67	16.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00042|Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	63.64	63.64
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00098|Acylglycerol degradation	50.0	50.0
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00529|Denitrification, nitrate => nitrogen	50.0	50.0
M00034|Methionine salvage pathway	37.5	37.5
M00798|dTDP-L-mycarose biosynthesis	20.0	20.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	35.71	35.71
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00145|NAD(P)H	9.09	9.09
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00769|Multidrug resistance, efflux pump MexPQ-OpmE	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	33.33	33.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	83.33	83.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00939|Pyrimidine degradation, uracil => 3-hydroxypropanoate	20.0	20.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	60.0	60.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00154|Cytochrome c oxidase	13.33	13.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00037|Melatonin biosynthesis, animals, tryptophan => serotonin => melatonin	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
