#module	pangenome	core
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	47.92	47.92
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00034|Methionine salvage pathway	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00972|Proline metabolism	33.33	33.33
