#module	pangenome	core
M00529|Denitrification, nitrate => nitrogen	41.67	41.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	21.43	21.43
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	28.57
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00098|Acylglycerol degradation	50.0	50.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	38.89	38.89
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	71.88	71.88
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	27.27	27.27
M00875|Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	14.29	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00151|Cytochrome bc1 complex respiratory unit	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00621|Glycine cleavage system	33.33	33.33
M00800|dTDP-L-megosamine biosynthesis	20.0	20.0
M00128|Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate + polyprenyl-PP => ubiquinol	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00026|Histidine biosynthesis, PRPP => histidine	75.0	75.0
M00615|Nitrate assimilation	50.0	50.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00799|dTDP-L-oleandrose biosynthesis	20.0	20.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	83.33	83.33
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00012|Glyoxylate cycle	60.0	60.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00035|Methionine degradation	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	16.67	16.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	10.71	10.71
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00861|beta-Oxidation, peroxisome, VLCFA	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	39.39	39.39
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00794|dTDP-6-deoxy-D-allose biosynthesis	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00798|dTDP-L-mycarose biosynthesis	20.0	20.0
M00104|Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	8.33	8.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00029|Urea cycle	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00740|Methylaspartate cycle	18.18	18.18
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	44.44	44.44
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00077|Chondroitin sulfate degradation	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00972|Proline metabolism	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	13.89	13.89
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	16.67	16.67
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00087|beta-Oxidation	66.67	66.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	55.56	55.56
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	66.67	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00532|Photorespiration	11.11	11.11
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	95.0	95.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00113|Jasmonic acid biosynthesis	12.5	12.5
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00374|Dicarboxylate-hydroxybutyrate cycle	26.92	26.92
M00034|Methionine salvage pathway	25.0	25.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	32.0	32.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00154|Cytochrome c oxidase	13.33	13.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
