#module	pangenome	core
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	50.0	50.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00972|Proline metabolism	33.33	33.33
M00076|Dermatan sulfate degradation	20.0	20.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	57.14	57.14
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00126|Tetrahydrofolate biosynthesis, GTP => THF	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
