#module	pangenome	core
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	64.29	64.29
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00034|Methionine salvage pathway	25.0	25.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	37.5	37.5
M00026|Histidine biosynthesis, PRPP => histidine	8.33	8.33
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00015|Proline biosynthesis, glutamate => proline	25.0	25.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	81.25	81.25
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	7.41	7.41
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	8.33	8.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00035|Methionine degradation	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	13.33	13.33
M00338|Cysteine biosynthesis, homocysteine + serine => cysteine	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	60.0	60.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00087|beta-Oxidation	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	50.0	50.0
