#module	pangenome	core
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00175|Nitrogen fixation, nitrogen => ammonia	100.0	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	30.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00532|Photorespiration	22.22	11.11
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00740|Methylaspartate cycle	9.09	9.09
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	85.71
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	60.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	80.0	60.0
M00140|C1-unit interconversion, prokaryotes	100.0	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00015|Proline biosynthesis, glutamate => proline	100.0	75.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	90.0	70.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00035|Methionine degradation	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	60.0	40.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	81.82	81.82
