#module	pangenome	core
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	40.0	40.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00144|NADH	9.09	9.09
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00972|Proline metabolism	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	10.71	10.71
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00035|Methionine degradation	25.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00029|Urea cycle	20.0	20.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
