#module	pangenome	core
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	45.45
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	16.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	33.33
M00346|Formaldehyde assimilation, serine pathway	44.44	33.33
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	20.0	0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	50.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	66.67	66.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	62.5
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	0
M00078|Heparan sulfate degradation	12.5	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	57.14
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	33.33
M00153|Cytochrome bd ubiquinol oxidase	66.67	0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	33.33
M00002|Glycolysis, core module involving three-carbon compounds	100.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00035|Methionine degradation	50.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	57.14
M00149|Succinate dehydrogenase, prokaryotes	75.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	33.33	0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	100.0	38.89
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	80.0
M00026|Histidine biosynthesis, PRPP => histidine	8.33	0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	40.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00740|Methylaspartate cycle	9.09	9.09
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	12.5
M00532|Photorespiration	11.11	0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	65.0
M00079|Keratan sulfate degradation	25.0	25.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	50.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	66.67
M00082|Fatty acid biosynthesis, initiation	50.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	66.67
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	3.03	0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	32.14
M00627|beta-Lactam resistance, Bla system	33.33	0
M00847|Heme biosynthesis, archaea, siroheme => heme	33.33	0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	25.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	16.67
