#module	pangenome	core
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	35.71	35.71
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00035|Methionine degradation	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00358|Coenzyme M biosynthesis	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	54.55	54.55
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	33.33	33.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00740|Methylaspartate cycle	27.27	27.27
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	66.67	66.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	55.56	55.56
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	50.0	50.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
