#module	pangenome	core
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00651|Vancomycin resistance, D-Ala-D-Lac type	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00029|Urea cycle	40.0	40.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00621|Glycine cleavage system	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	100.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00035|Methionine degradation	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	83.33	83.33
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00034|Methionine salvage pathway	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
