#module	pangenome	core
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00642|Multidrug resistance, efflux pump MexJK-OprM	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	10.71	10.71
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	28.57	28.57
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00740|Methylaspartate cycle	18.18	18.18
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00175|Nitrogen fixation, nitrogen => ammonia	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	60.0	60.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	40.0	40.0
M00063|CMP-KDO biosynthesis	100.0	100.0
M00035|Methionine degradation	75.0	75.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	62.5
M00972|Proline metabolism	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00034|Methionine salvage pathway	75.0	75.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00961|Betacyanin biosynthesis, L-tyrosine => amaranthin	50.0	50.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	21.43	21.43
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	10.0	10.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00012|Glyoxylate cycle	40.0	40.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	66.67	66.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00544|Carbazole degradation, carbazole => 2-oxopent-4-enoate + anthranilate	16.67	16.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	77.78
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	12.5	12.5
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00029|Urea cycle	60.0	60.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00144|NADH	9.09	9.09
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	94.44	94.44
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	44.44	44.44
