#module	pangenome	core
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	28.85	28.85
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00621|Glycine cleavage system	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00034|Methionine salvage pathway	12.5	12.5
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00035|Methionine degradation	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	72.5	72.5
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00740|Methylaspartate cycle	36.36	36.36
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	87.5
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	66.67	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00145|NAD(P)H	9.09	9.09
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	12.5	12.5
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	70.0	70.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	39.29	39.29
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00144|NADH	63.64	63.64
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00029|Urea cycle	20.0	20.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	80.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00012|Glyoxylate cycle	60.0	60.0
M00532|Photorespiration	11.11	11.11
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	75.0
