#module	pangenome	core
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	75.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	45.45
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
