#module	pangenome	core
M00077|Chondroitin sulfate degradation	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00621|Glycine cleavage system	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00029|Urea cycle	60.0	60.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	11.11	11.11
