#module	pangenome	core
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	18.75
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00532|Photorespiration	11.11	11.11
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	30.0	30.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00144|NADH	27.27	27.27
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	90.91	90.91
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00035|Methionine degradation	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00034|Methionine salvage pathway	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00740|Methylaspartate cycle	18.18	18.18
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00621|Glycine cleavage system	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
