#module	pangenome	core
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00563|Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00621|Glycine cleavage system	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	77.78
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00012|Glyoxylate cycle	20.0	20.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00035|Methionine degradation	75.0	75.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
