#module	pangenome	core
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00142|NADH	14.29	14.29
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	75.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00034|Methionine salvage pathway	12.5	12.5
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00082|Fatty acid biosynthesis, initiation	87.5	87.5
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	77.78
M00761|Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	75.0	75.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00143|NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	10.0	10.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00376|3-Hydroxypropionate bi-cycle	8.33	8.33
M00144|NADH	18.18	18.18
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
