#module	pangenome	core
M00745|Imipenem resistance, repression of porin OprD	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00621|Glycine cleavage system	33.33	33.33
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	20.0	20.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	28.12	28.12
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00034|Methionine salvage pathway	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00026|Histidine biosynthesis, PRPP => histidine	8.33	8.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00905|Grixazone biosynthesis, aspartate 4-semialdehyde => grixazone B	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00029|Urea cycle	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00035|Methionine degradation	25.0	25.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	80.0	80.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
