#module	pangenome	core
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	16.67	16.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	27.27	27.27
M00126|Tetrahydrofolate biosynthesis, GTP => THF	30.0	30.0
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	33.33	33.33
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	35.71	35.71
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
