#module	pangenome	core
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00740|Methylaspartate cycle	36.36	36.36
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	66.67	66.67
M00868|Heme biosynthesis, animals and fungi, glycine => heme	62.5	62.5
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00154|Cytochrome c oxidase	13.33	13.33
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	33.33	33.33
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00875|Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	14.29	14.29
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	35.71	35.71
M00034|Methionine salvage pathway	12.5	12.5
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	28.57
M00012|Glyoxylate cycle	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	75.0	75.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00155|Cytochrome c oxidase, prokaryotes	75.0	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	33.33	33.33
M00532|Photorespiration	11.11	11.11
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	28.0	28.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00555|Betaine biosynthesis, choline => betaine	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	55.0	55.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	83.33	83.33
M00029|Urea cycle	60.0	60.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00972|Proline metabolism	33.33	33.33
