#module	pangenome	core
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	19.23	19.23
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	54.17	54.17
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	46.67	46.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00897|Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00972|Proline metabolism	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00012|Glyoxylate cycle	20.0	20.0
M00376|3-Hydroxypropionate bi-cycle	20.37	20.37
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00740|Methylaspartate cycle	18.18	18.18
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00850|Vibrio cholerae pathogenicity signature, cholera toxins	16.67	16.67
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00034|Methionine salvage pathway	12.5	12.5
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	37.5
M00898|Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
